block	randomize	Trialnumber	type	IllusionType	Condition	Picture	Question_display1	keyboard	key	trialAudio	presTime	ITI	answer_type	ButtonPress
1	yes	23	test	ambiguous	illusion	Kaniza.png	Can you notice one triangle?	1 2	1	kaniza1.wav	5000	500	yes-no	
1	yes	24	test	ambiguous	illusion	Kaniza.png	Can you notice another triangle?	1 2	1	kaniza2.wav	5000	500	yes-no	
1	yes	25	test	ambiguous	illusion	wifeMIL.png	What do you see?	1 2	1	ambiguious.wav	30000	500	spoken	
1	yes	26	test	ambiguous	illusion	Rubinsvase.png	What do you see?	1 2	1	ambiguious.wav	30000	500	spoken	
1	yes	27	test	ambiguous	illusion	DuckRabbit.png	What do you see? 	1 2	1	ambiguious.wav	30000	500	spoken	
1	yes	28	test	ambiguous	illusion	stairs.png	Are the stairs going from right bottom to left top?	1 2	1	stairsQ1.wav	5000	500	yes-no	
1	yes	29	test	ambiguous	illusion	stairs.png	Can you also see another representation?	1 2	1	stairs2.wav	5000	500	yes-no	
1	yes	30	test	ambiguous	illusion	husbandFIL.png	What do you see?	1 2	1	ambiguious.wav	30000	500	spoken	
1	yes	31	test	shape	control	Mullerlyer_control.png	are the lines of same length?	1 2	1	mullerlyerQC.wav	5000	500	yes-no	
1	yes	32	test	shape	control	ebbinghaus_control.png	are the circles of the same size?	1 2	1	ebbinghausQC.wav	5000	500	yes-no	
1	yes	33	test	shape	control	ponzo_control.png	Are the two horizontal lines of different length?	1 2	1	ponzoQC.wav	5000	500	yes-no	
1	yes	34	test	shape	control	jastrow_control.png	Are both the figures of same size?	1 2	1	jastrowQC.wav	5000	500	yes-no	
1	yes	35	test	shape	control	delbouef_control.png	Do the two black circles have different sizes?	1 2	1	delbouefQC.wav	5000	500	yes-no	
1	yes	36	test	shape	control	ehrensein_control.png	Are the lines of the square straight?	1 2	1	ehrenseinQC.wav	5000	500	yes-no	
1	yes	37	test	shape	control	Hering_control.png	Are the red lines bent?	1 2	1	heringQC.wav	5000	500	yes-no	
1	yes	38	test	shape	control	orbison_control.png	Does the red figure look like an elongated square?	1 2	1	orbisonQC.wav	5000	500	yes-no	
1	yes	39	test	shape	control	sander_control.png	Are the blue lines of the same length?	1 2	1	sanderQC.wav	5000	500	yes-no	
1	yes	40	test	shape	control	giovanelli_control.png	Are the two dots at the same height?	1 2	1	giovanelliQC.wav	5000	500	yes-no	
1	yes	41	test	shape	control	Bourdon_control.png	Are the lines of the right side of the triangles bent?	1 2	1	bourdonQC.wav	5000	500	yes-no	
1	yes	42	test	shape	control	sheperdtable_control.png	Do the red shapes have the same size?	1 2	1	shepardtableQC.wav	5000	500	yes-no	
1	yes	43	test	shape	control	amodal_control.png	Are the black rectangles having different sizes?	1 2	1	amodalC.wav	5000	500	yes-no	
1	yes	44	test	colour	control	checkerboard_control.png	Do the two boxes have same colour?	1 2	1	CheckerboardC.wav	5000	500	yes-no	
1	yes	45	test	colour	control	cornsweet_control.png	Do the two rectangles have the same colour?	1 2	1	cornsweetC.wav	5000	500	yes-no	
1	yes	46	test	colour	control	white_control.png	Do the horizontal bars have different colours?	1 2	1	WhitesC.wav	5000	500	yes-no	
1	yes	47	test	colour	control	whitesdottedline_control.png	Do the squares have different colour?	1 2	1	whitesdottedC.wav	5000	500	yes-no	
1	yes	48	test	colour	control	saturation_control.png	Do the squares have different colour?	1 2	1	saturatedC.wav	5000	500	yes-no	
1	yes	49	test	colour	control	cyan_square_control.png	Do the circles inside and outside the square have different colours?	1 2	1	cyansquareQC.wav	5000	500	yes-no	
