type	block	randomize	stim1	key	ITI	presTime	stimFormat	text	content	trialText	trialAudio	keyboard
test	4	yes	59	8	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	4	yes	60	8	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	4	yes	61	2	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	4	yes	62	2	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	4	yes	63	2	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	4	yes	64	5	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	4	yes	65	8	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	4	yes	66	2	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	4	yes	67	5	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	4	yes	68	2	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	4	yes	69	8	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	4	yes	70	8	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	4	yes	71	5	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	4	yes	72	5	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	4	yes	73	2	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	4	yes	74	5	500		.jpg			Which bike is one of the six target bikes?		2 5 8
test	4	yes	75	5	500		.jpg			Which bike is one of the six target bikes?		2 5 8
