type,block,randomize,condition1,trialNo,stim1,key,ITI,presTime,stimFormat,title,content,trialText,trialAudio,button1,feedbackIncorrect,keyboard,keypress,RT,ACC,t
learn,1,no,,,Zack_Right_Cropped,,500,3000,.jpg,,,Memorize,,,,,,,,304.80612683296204
test,1,no,learn,16,Z_1_Iden_L,1,500,,.jpg,,,Which face did you just view?,which_face_did_you_just_see.wav,,,1 2 3,2,4.459185838699341,0,309.7698049545288
test,1,no,learn,17,Z_2_Iden_Front,3,500,,.jpg,,,Which face did you just view?,which_face_did_you_just_see.wav,,,1 2 3,3,0.38596010208129883,1,310.6730649471283
test,1,no,learn,18,Z_3_Iden_R,1,500,,.jpg,,,Which face did you just view?,which_face_did_you_just_see.wav,,,1 2 3,2,0.2968180179595947,0,311.48907589912415
instructions,1,no,,,,,500,,,,Next you will review the same six people for 20 seconds.<br><br>press ENTER.,,,return,,,return,4.485935211181641,,316.4881238937378
learn,1,no,,,AA_Review_image,,500,20000,.jpg,,,Review the faces (20 seconds),reviewCFMT.wav,,,,,,,336.9941029548645
instructions,1,no,,,,,500,,,,"Now your memory of these faces will be tested.<br><br>In the remaining trials, the correct answer can be any of the six faces.<br><br>The incorrect faces are sometimes very similar to the target faces, so be sure to look at each face prior to answering.<br><br>press ENTER.",,,return,,,return,4.654577016830444,,342.1576449871063
test,2,yes,no_noise,23,B7_Bottomlit_Frontal,3,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,2,4.943036079406738,0,347.6085889339447
test,2,yes,no_noise,24,J_6_23_L_Pro,2,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,2,2.067655086517334,1,350.19442486763
test,2,yes,no_noise,22,D5_Halflit_Frontal,3,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,2,1.244070053100586,0,351.9597089290619
test,2,yes,no_noise,43,M_4_23_R_Pro,3,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,2,2.852519989013672,0,355.3289499282837
test,2,yes,no_noise,33,Z_4_23_Pro_R,2,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,1,2.6297149658203125,0,358.4791958332062
test,2,yes,no_noise,35,M_7_Front_Bot,2,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,1,0.0466609001159668,0,359.04539585113525
test,2,yes,no_noise,30,M_8_13_R_Pro_dark,3,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,1,0.09649419784545898,0,359.66208600997925
test,2,yes,no_noise,39,B6_23_pro_L,1,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,1,0.007526874542236328,1,360.1778709888458
test,2,yes,no_noise,29,N_4_23_R_Pro,2,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,1,0.08396100997924805,0,360.7797269821167
test,2,yes,no_noise,26,Z_5_Front_Half,3,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,1,0.09002304077148438,0,361.3771698474884
test,2,yes,no_noise,47,N_6_23_L_Pro,1,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,1,0.09811115264892578,1,361.99602484703064
test,2,yes,no_noise,34,D8_13_Profile_R,2,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,1,0.136948823928833,0,362.64520287513733
test,2,yes,no_noise,40,Z_8_13_Pro_R_dark,2,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,1,0.00964808464050293,0,363.162230014801
test,2,yes,no_noise,31,J_5_Front_Halflit,2,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,2,1.1884069442749023,1,364.8605418205261
test,2,yes,no_noise,32,N_7_Front_Bot,1,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,2,0.23745989799499512,0,365.6127579212189
test,2,yes,no_noise,36,B4_23_pro_ri,2,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,2,0.016067028045654297,1,366.14657378196716
test,2,yes,no_noise,20,N_8_13_R_Pro_dark,2,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,2,0.010594844818115234,1,366.67753887176514
test,2,yes,no_noise,41,J_4_23_R_Pro,2,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,2,0.1565380096435547,1,367.34626293182373
test,2,yes,no_noise,38,N_5_Front_Half,3,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,2,0.42792701721191406,0,368.27856492996216
test,2,yes,no_noise,19,M_5_Front_Halflit,1,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,2,0.26074981689453125,0,369.06410789489746
test,2,yes,no_noise,48,B5_halflit_frontal,3,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,2,0.3440690040588379,0,369.9108638763428
test,2,yes,no_noise,44,J_8_13_r_pro_dark,1,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,2,0.09088397026062012,0,370.5123088359833
test,2,yes,no_noise,25,D7_Bottomlit_Frontal,1,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,2,0.20330309867858887,0,371.2303228378296
test,2,yes,no_noise,46,D4_23_profile_R,1,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,2,0.08594679832458496,0,371.8303790092468
test,2,yes,no_noise,37,D6_23_Profile_L,1,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,2,0.17416000366210938,0,372.5121569633484
test,2,yes,no_noise,45,Z_7_Front_Bot,2,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,2,0.02643299102783203,1,373.04695200920105
test,2,yes,no_noise,28,J_7_Bottom_Lit,3,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,2,0.053781986236572266,0,373.61367678642273
test,2,yes,no_noise,42,B8_13_pro_R_HS,1,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,2,0.07047605514526367,0,374.19676780700684
test,2,yes,no_noise,27,M_6_23_L_Pro,2,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,2,0.031119108200073242,1,374.74778485298157
test,2,yes,no_noise,21,Z_6_23_Pro_L,1,500,,.jpg,,,Which face is one of the six target faces?,testquestion_CFMT.wav,,,1 2 3,2,0.06499004364013672,0,375.3312358856201
learn,3,no,,,AA_Review_image,,500,20000,.jpg,,,Review the faces (20 seconds),reviewCFMT.wav,,,,,,,395.83461594581604
