item	type	picture	key	title	keyboard	keypress	RT	ACC	t	skipped
29	test	APM_II_17.gif	6		1,2,3,4,5,6,7,8	3	0.05908703804016113	0	4.624943017959595	
30	test	APM_II_18.gif	7		1,2,3,4,5,6,7,8	1	0.12591910362243652	0	4.7763988971710205	
31	test	APM_II_19.gif	3		1,2,3,4,5,6,7,8	2	0.055520057678222656	0	4.85657000541687	
32	test	APM_II_20.gif	8		1,2,3,4,5,6,7,8	3	0.03600311279296875	0	4.920697927474976	
33	test	APM_II_21.gif	8		1,2,3,4,5,6,7,8	1	0.11265301704406738	0	5.064241886138916	
34	test	APM_II_22.gif	7		1,2,3,4,5,6,7,8	2	0.0692908763885498	0	5.152589797973633	
35	test	APM_II_23.gif	6		1,2,3,4,5,6,7,8	3	0.059042930603027344	0	5.224200963973999	
36	test	APM_II_24.gif	3		1,2,3,4,5,6,7,8	1	0.11713385581970215	0	5.368388891220093	
37	test	APM_II_25.gif	7		1,2,3,4,5,6,7,8	2	0.07488608360290527	0	5.4566428661346436	
38	test	APM_II_26.gif	2		1,2,3,4,5,6,7,8	3	0.03620195388793945	0	5.520165920257568	
39	test	APM_II_27.gif	7		1,2,3,4,5,6,7,8	1	0.13209795951843262	0	5.664342880249023	
40	test	APM_II_28.gif	5		1,2,3,4,5,6,7,8	2	0.06792712211608887	0	5.752506971359253	
41	test	APM_II_29.gif	6		1,2,3,4,5,6,7,8	3	0.05017805099487305	0	5.816264867782593	
42	test	APM_II_30.gif	5		1,2,3,4,5,6,7,8	1	0.20568513870239258	0	6.040462970733643	
43	test	APM_II_31.gif	4		1,2,3,4,5,6,7,8	1	0.1320960521697998	0	6.200369834899902	
44	test	APM_II_32.gif	8		1,2,3,4,5,6,7,8	1	0.3353710174560547	0	6.552897930145264	
45	test	APM_II_33.gif	5		1,2,3,4,5,6,7,8	1	0.23531413078308105	0	6.800414800643921	
46	test	APM_II_34.gif	1		1,2,3,4,5,6,7,8	1	0.15099692344665527	1	6.968149900436401	
47	test	APM_II_35.gif	3		1,2,3,4,5,6,7,8	1	0.2066819667816162	0	7.240571975708008	
48	test	APM_II_36.gif	2		1,2,3,4,5,6,7,8	1	0.33264899253845215	0	7.600492000579834	
15	test	APM_II_03.gif	7		1,2,3,4,5,6,7,8	2	2.766443967819214	0	10.38481593132019	
16	test	APM_II_04.gif	4		1,2,3,4,5,6,7,8	right	0.4556460380554199	0	10.856051921844482	
17	test	APM_II_05.gif	3		1,2,3,4,5,6,7,8	1	0.5028719902038574	0	11.368438959121704	
16	test	APM_II_04.gif	4		1,2,3,4,5,6,7,8	2	0.9835798740386963	0	12.368642807006836	
